sku_id,period,y_true,y_pred,y_lower,y_upper,model_name
35,2018-04-30,21.0,20.517540015783112,7.157043969093559,62.940658428749565,HistGBR_tuned
35,2018-05-07,33.0,20.22171864950004,7.044901601053421,62.061607527784226,HistGBR_tuned
35,2018-05-14,33.0,30.96576465010021,11.117841889235791,93.98818347295484,HistGBR_tuned
35,2018-05-21,24.0,27.010194872267174,9.618332346001074,82.23397105508604,HistGBR_tuned
35,2018-05-28,29.0,28.95091048764434,10.354034596096872,88.00092369833204,HistGBR_tuned
35,2018-06-04,19.0,26.974393063662493,9.604760305389217,82.12758383733511,HistGBR_tuned
35,2018-06-11,24.0,23.40489465964484,8.251605836624467,71.52060562115203,HistGBR_tuned
35,2018-06-18,39.0,25.38040154917063,9.000497045716644,77.39094261851133,HistGBR_tuned
35,2018-06-25,27.0,21.250948296981466,7.43507034165493,65.12002504605448,HistGBR_tuned
35,2018-07-02,23.0,27.893572208705216,9.95321020700844,84.85897969879964,HistGBR_tuned
35,2018-07-09,23.0,24.867021132138973,8.805880624344724,75.86540197281703,HistGBR_tuned
35,2018-07-16,31.0,25.641705977217388,9.09955445224791,78.1674243709515,HistGBR_tuned
35,2018-07-23,24.0,31.40300976555118,11.283596321637862,95.28748351172246,HistGBR_tuned
35,2018-07-30,30.0,22.61266934265304,7.951282624055038,69.16646066056524,HistGBR_tuned
35,2018-08-06,31.0,27.668391633943212,9.867846924404011,84.18984213915829,HistGBR_tuned
35,2018-08-13,35.0,33.83029726575872,12.203752196812312,102.50031364217897,HistGBR_tuned
35,2018-08-20,36.0,30.14918901712728,10.808287760958821,91.56168009055779,HistGBR_tuned
35,2018-08-27,38.0,35.14882221988143,12.703589353719515,106.41838948446868,HistGBR_tuned
35,2018-09-03,22.0,34.5015902761067,12.458231407611368,104.49510101326237,HistGBR_tuned
35,2018-09-10,37.0,22.0172398273402,7.725562363591235,67.39710620698516,HistGBR_tuned
35,2018-09-17,23.0,56.502171015649395,20.798390380542706,169.87114387268727,HistGBR_tuned
35,2018-09-24,43.0,99.80205811444388,37.21286353419234,298.53935078466014,HistGBR_tuned
36,2018-04-02,34.0,37.33481170143427,13.5322720146521,112.91418810579273,HistGBR_tuned
36,2018-04-09,33.0,35.80042935048748,12.950605881214278,108.35467908529003,HistGBR_tuned
36,2018-04-16,33.0,35.3481445924935,12.779150098871055,107.01068784827089,HistGBR_tuned
36,2018-04-23,26.0,30.700967128033433,11.01746029223068,93.2013217824999,HistGBR_tuned
36,2018-04-30,23.0,29.31267793737163,10.491176341475192,89.07593733449517,HistGBR_tuned
36,2018-05-07,26.0,23.55649746465063,8.30907666021132,71.97110243280457,HistGBR_tuned
36,2018-05-14,41.0,23.825367985774463,8.411002282805331,72.77006728381114,HistGBR_tuned
36,2018-05-21,35.0,31.039978615876027,11.14597552261164,94.20871471550556,HistGBR_tuned
36,2018-05-28,34.0,32.57380503319106,11.727430908209564,98.76657174593728,HistGBR_tuned
36,2018-06-04,42.0,31.61107379575387,11.362470925403223,95.90575823442501,HistGBR_tuned
36,2018-06-11,36.0,34.59589075868681,12.493979601045584,104.77532054309238,HistGBR_tuned
36,2018-06-18,36.0,32.39844359030164,11.660953467057675,98.24547471936542,HistGBR_tuned
36,2018-06-25,34.0,35.23411358025442,12.735922295879071,106.67183786827711,HistGBR_tuned
36,2018-07-02,24.0,38.29045372257277,13.894544559721025,115.75393558663657,HistGBR_tuned
36,2018-07-09,36.0,33.9363933168746,12.243971950244378,102.81558441012287,HistGBR_tuned
36,2018-07-16,39.0,35.75008350090697,12.931520367331727,108.20507337901644,HistGBR_tuned
36,2018-07-23,37.0,40.39376955583649,14.691886622068221,122.004064512334,HistGBR_tuned
36,2018-07-30,33.0,37.523399518533,13.60376341724651,113.47458809520089,HistGBR_tuned
36,2018-08-06,44.0,40.57548433220758,14.760772536517814,122.54404084972555,HistGBR_tuned
36,2018-08-13,83.0,42.793775905248886,15.601700536851272,129.13582706985898,HistGBR_tuned
36,2018-08-20,46.0,55.141819413762576,20.2826972380237,165.82877764237253,HistGBR_tuned
36,2018-08-27,24.0,42.51524317958836,15.496112087224695,128.3081503995879,HistGBR_tuned
36,2018-09-03,75.0,34.636940424504616,12.509541042025678,104.89730208274543,HistGBR_tuned
36,2018-09-10,73.0,53.26486376557468,19.571165634546862,160.25129155898827,HistGBR_tuned
36,2018-09-17,56.0,45.49247226600565,16.62474428896136,137.15516487889693,HistGBR_tuned
36,2018-09-24,75.0,43.86215899547516,16.00671188277741,132.31059138739258,HistGBR_tuned
37,2018-04-02,54.0,27.848034828340534,9.935947526720657,84.7236626466876,HistGBR_tuned
37,2018-04-09,71.0,34.139027494604335,12.320788161399097,103.41772400111248,HistGBR_tuned
37,2018-04-16,81.0,42.30633734837245,15.416918366688877,127.68737421477529,HistGBR_tuned
37,2018-04-23,45.0,55.83588880465754,20.54581070429259,167.89124639189097,HistGBR_tuned
37,2018-04-30,28.0,45.0938884193801,16.473645884594028,135.97074911512433,HistGBR_tuned
37,2018-05-07,37.0,34.30804131052967,12.384859292526354,103.91995867412317,HistGBR_tuned
37,2018-05-14,40.0,33.44042241235396,12.055955268383974,101.34177717317611,HistGBR_tuned
37,2018-05-21,19.0,27.090658767339892,9.648835253375768,82.47307433673062,HistGBR_tuned
37,2018-05-28,15.0,11.854665942213977,3.8730512512925257,37.198409466132944,HistGBR_tuned
37,2018-06-04,19.0,10.963636681991094,3.5352726368200647,34.55066267276609,HistGBR_tuned
37,2018-06-11,20.0,11.295785886021985,3.6611864568753356,35.537663918574964,HistGBR_tuned
37,2018-06-18,26.0,17.92117497042443,6.172792803798929,55.22540425007237,HistGBR_tuned
37,2018-06-25,23.0,23.76832512315552,8.389378010785183,72.60056100233842,HistGBR_tuned
37,2018-07-02,12.0,19.592406056871774,6.8063366682308155,60.191567481355115,HistGBR_tuned
37,2018-07-09,10.0,20.780355848272,7.2566743311058195,63.72163140997852,HistGBR_tuned
37,2018-07-16,26.0,17.48148763892828,6.006112556287513,53.91884702010918,HistGBR_tuned
37,2018-07-23,27.0,17.7432711478036,6.105351576673361,54.6967523899144,HistGBR_tuned
37,2018-07-30,19.0,23.806990600828854,8.404035634344199,72.71545778417698,HistGBR_tuned
37,2018-08-06,13.0,17.41906019734041,5.982447054304631,53.733340139851336,HistGBR_tuned
37,2018-08-13,19.0,15.56873275975438,5.281009889343459,48.23498137852221,HistGBR_tuned
37,2018-08-20,32.0,16.008285295446626,5.447639037365877,49.54113805468377,HistGBR_tuned
37,2018-08-27,17.0,18.35498821029771,6.3372462529118705,56.51450626509175,HistGBR_tuned
37,2018-09-03,30.0,19.932740117100554,6.9353532701021265,61.20289051738975,HistGBR_tuned
37,2018-09-10,14.0,16.716886166453005,5.7162612152308805,51.64678796736429,HistGBR_tuned
37,2018-09-17,33.0,22.595648895419423,7.944830374571295,69.11588338258314,HistGBR_tuned
37,2018-09-24,38.0,29.570165856060346,10.588786954617477,89.8410781008806,HistGBR_tuned
38,2018-04-02,10.0,10.926252349517965,3.5211006801970095,34.43957289059313,HistGBR_tuned
38,2018-04-09,6.0,10.966236689467566,3.536258268787752,34.55838875064689,HistGBR_tuned
38,2018-04-16,8.0,10.3777847307344,3.3131831171874837,32.809768524195,HistGBR_tuned
38,2018-04-23,5.0,6.530194309230143,1.8546072660329103,21.376423228465175,HistGBR_tuned
38,2018-04-30,9.0,6.882487740044911,1.9881575233146929,22.423284250212873,HistGBR_tuned
38,2018-05-07,14.0,6.104600631944801,1.6932697555164509,20.111746135787445,HistGBR_tuned
38,2018-05-14,13.0,6.186659473967667,1.7243772883451316,20.355588897785054,HistGBR_tuned
38,2018-05-21,15.0,13.288634980530345,4.416651889994056,41.459534316331215,HistGBR_tuned
38,2018-05-28,10.0,9.227679420027567,2.87719184766307,29.392161735730518,HistGBR_tuned
38,2018-06-04,15.0,11.977982650613157,3.919799151461327,37.56485244820832,HistGBR_tuned
38,2018-06-11,19.0,17.635589166076848,6.064530615774486,54.37676893420939,HistGBR_tuned
38,2018-06-18,18.0,22.98068135314058,8.090791608283695,70.26003038289414,HistGBR_tuned
38,2018-06-25,14.0,13.801004009616799,4.610884906202896,42.98206956219373,HistGBR_tuned
38,2018-07-02,8.0,15.190208270501897,5.137515749216549,47.11017319615297,HistGBR_tuned
38,2018-07-09,8.0,14.711895785775775,4.956193164663875,45.68883901084896,HistGBR_tuned
38,2018-07-16,7.0,12.125916288306707,3.975879037279553,38.0044461095166,HistGBR_tuned
38,2018-07-23,3.0,8.745925639332997,2.6945647086629685,27.96060153342322,HistGBR_tuned
38,2018-07-30,6.0,5.122456441939637,1.320950552857339,17.193245873450852,HistGBR_tuned
38,2018-08-06,12.0,7.2845803384388415,2.140586053822389,23.61812647993692,HistGBR_tuned
38,2018-08-13,8.0,6.799989819505829,1.9568835410331458,22.178136740116344,HistGBR_tuned
38,2018-08-20,16.0,7.559642253336246,2.244858760293271,24.435489428225242,HistGBR_tuned
38,2018-08-27,8.0,7.8639769231344765,2.3602284206281805,25.339838120283975,HistGBR_tuned
38,2018-09-03,12.0,9.259661618019177,2.8893159192369797,29.487198751861666,HistGBR_tuned
38,2018-09-10,11.0,11.761686528436915,3.8378038593581447,36.92211557134461,HistGBR_tuned
38,2018-09-17,8.0,10.43370599704221,3.3343822053613925,32.975941915078366,HistGBR_tuned
38,2018-09-24,12.0,9.162623035615468,2.8525297446656785,29.198842794473656,HistGBR_tuned
39,2018-04-02,10.0,12.611743026199514,4.160050186000371,39.44810934798958,HistGBR_tuned
39,2018-04-09,13.0,12.855675693935002,4.252522164430858,40.172969874604064,HistGBR_tuned
39,2018-04-16,15.0,15.035181210456043,5.078746831195912,46.64950100563612,HistGBR_tuned
39,2018-04-23,50.0,45.05466078547195,16.458775154280175,135.8541818523774,HistGBR_tuned
39,2018-04-30,21.0,20.65290452465802,7.208359047394213,63.34290217124971,HistGBR_tuned
39,2018-05-07,15.0,13.324907683118555,4.430402440924731,41.56732082374698,HistGBR_tuned
39,2018-05-14,358.0,99.92987152226334,37.26131607972767,298.9191559782838,HistGBR_tuned
39,2018-05-21,14.0,23.509899260083117,8.291411834062085,71.83263307806148,HistGBR_tuned
39,2018-05-28,15.0,32.48024432868853,11.691963155862098,98.48855051095586,HistGBR_tuned
39,2018-06-04,12.0,69.13162177467902,25.586065229588755,207.4003129381798,HistGBR_tuned
39,2018-06-11,23.0,23.160681341203244,8.159027466843106,70.79491112416162,HistGBR_tuned
39,2018-06-18,16.0,11.366172033957682,3.6878690099508944,35.74682057123929,HistGBR_tuned
39,2018-06-25,31.0,22.526654787207242,7.918675527228972,68.91086325929977,HistGBR_tuned
39,2018-07-02,20.0,22.918439059182486,8.067196293569236,70.07507367990314,HistGBR_tuned
39,2018-07-09,38.0,36.09003411625181,13.0603916097997,109.21525698562124,HistGBR_tuned
39,2018-07-16,64.0,44.694951472012924,16.32241362392747,134.78528409135762,HistGBR_tuned
39,2018-07-23,23.0,26.8011286145911,9.539077809698751,81.6127181534422,HistGBR_tuned
39,2018-07-30,18.0,26.301409422721587,9.349640196603128,80.1277726562254,HistGBR_tuned
39,2018-08-06,13.0,16.529791772270833,5.64533595153459,51.0908257735651,HistGBR_tuned
39,2018-08-13,30.0,27.88063970279028,9.948307647547585,84.82054998319424,HistGBR_tuned
39,2018-08-20,12.0,15.40208214854856,5.217834621069991,47.73976910982243,HistGBR_tuned
39,2018-08-27,15.0,12.571190893459852,4.14467735390361,39.327606257665956,HistGBR_tuned
39,2018-09-03,12.0,20.449379530420696,7.131205138277018,62.73811546567387,HistGBR_tuned
39,2018-09-10,15.0,31.620060170609793,11.365877553427092,95.93246178533059,HistGBR_tuned
39,2018-09-17,19.0,16.623988483968525,5.681044806659223,51.37073694200517,HistGBR_tuned
39,2018-09-24,26.0,18.05658954303868,6.224126860668824,55.62779675997134,HistGBR_tuned
40,2018-04-02,71.0,110.30174344588471,41.19316959368557,329.73979437136063,HistGBR_tuned
40,2018-04-09,97.0,85.06641103588822,31.626754664653472,254.7514932560849,HistGBR_tuned
40,2018-04-16,92.0,102.91092940391502,38.39139973228318,307.77754795186485,HistGBR_tuned
40,2018-04-23,105.0,91.35614304082593,34.011117397589445,273.4418084799025,HistGBR_tuned
40,2018-04-30,70.0,94.53680332898689,35.21686795282244,282.8933309547771,HistGBR_tuned
40,2018-05-07,103.0,108.3553375337254,40.455310219633446,323.955932670544,HistGBR_tuned
40,2018-05-14,115.0,90.67091146938216,33.75135424375411,271.4056018400104,HistGBR_tuned
40,2018-05-21,159.0,98.7098963820732,36.798837987323395,295.29392680834866,HistGBR_tuned
40,2018-05-28,63.0,38.697223078307886,14.04874599341546,116.96267508080103,HistGBR_tuned
40,2018-06-04,151.0,253.9532359034633,95.64974498952019,756.608804735594,HistGBR_tuned
40,2018-06-11,73.0,111.90970010985603,41.80272687573502,334.51793386796703,HistGBR_tuned
40,2018-06-18,76.0,109.73334988893554,40.97769834407325,328.05077888672196,HistGBR_tuned
40,2018-06-25,47.0,41.04472986564325,14.938657947476873,123.93843204642462,HistGBR_tuned
40,2018-07-02,52.0,30.31888803405356,10.872618643651,92.0659508793663,HistGBR_tuned
40,2018-07-09,56.0,38.5275467390642,13.98442370756353,116.45847168008413,HistGBR_tuned
40,2018-07-16,57.0,45.797966824540346,16.740553649346353,138.06296024977956,HistGBR_tuned
40,2018-07-23,55.0,57.464822212456774,21.16332002089651,172.73171953867597,HistGBR_tuned
40,2018-07-30,62.0,61.49449978619834,22.69092294977081,184.70614770897834,HistGBR_tuned
40,2018-08-06,51.0,17.317764048088293,5.944046886685874,53.43233256766947,HistGBR_tuned
40,2018-08-13,83.0,54.01613908006052,19.85596518731454,162.4837511354201,HistGBR_tuned
40,2018-08-20,67.0,89.88958697809673,33.45516340479807,269.083849335651,HistGBR_tuned
40,2018-08-27,56.0,76.3997915952143,28.34134212264708,228.99811471087835,HistGBR_tuned
40,2018-09-03,61.0,76.62424578759105,28.426430042312695,229.66509378177287,HistGBR_tuned
40,2018-09-10,58.0,55.127114016369816,20.277122596450933,165.78507967359639,HistGBR_tuned
40,2018-09-17,66.0,97.69798953023157,36.415236112897,292.28698501445126,HistGBR_tuned
40,2018-09-24,69.0,114.85267591579897,42.91837406549029,343.263162673576,HistGBR_tuned
41,2018-04-02,35.0,43.65156951137768,15.926879909422093,131.6848121272408,HistGBR_tuned
41,2018-04-09,22.0,38.2880735864953,13.89364227839044,115.74686286978182,HistGBR_tuned
41,2018-04-16,23.0,36.56746115887953,13.24137853376462,110.63396002671776,HistGBR_tuned
41,2018-04-23,23.0,24.49859563127392,8.666214890822804,74.77060353907537,HistGBR_tuned
41,2018-04-30,27.0,23.394485624967597,8.247659895151797,71.48967455141164,HistGBR_tuned
41,2018-05-07,31.0,20.60468731732808,7.1900804765181405,63.19962185286711,HistGBR_tuned
41,2018-05-14,29.0,28.664514884121385,10.24546542281878,87.14988201573617,HistGBR_tuned
41,2018-05-21,28.0,31.175958932118988,11.197524046174811,94.61278836646878,HistGBR_tuned
41,2018-05-28,31.0,25.338140184009372,8.984476263900438,77.26536044171382,HistGBR_tuned
41,2018-06-04,36.0,34.03748333469801,12.28229397588565,103.11597945042307,HistGBR_tuned
41,2018-06-11,31.0,40.3794677047267,14.68646496010052,121.96156570549829,HistGBR_tuned
41,2018-06-18,35.0,35.12175988409221,12.693330343499145,106.3379721334279,HistGBR_tuned
41,2018-06-25,30.0,11.894471350033196,3.8881410088368784,37.31669361864847,HistGBR_tuned
41,2018-07-02,25.0,23.48808458929915,8.283142151346235,71.76780947776557,HistGBR_tuned
41,2018-07-09,29.0,26.713902667723772,9.50601148876612,81.35352103004068,HistGBR_tuned
41,2018-07-16,24.0,38.69742189752404,14.048821363419972,116.9632658840053,HistGBR_tuned
41,2018-07-23,27.0,20.014946292334322,6.966516655201957,61.447171088844485,HistGBR_tuned
41,2018-07-30,32.0,23.535390888024736,8.301075407584477,71.90838297669353,HistGBR_tuned
41,2018-08-06,30.0,30.83015516730035,11.066433944228459,93.58521177576993,HistGBR_tuned
41,2018-08-13,34.0,25.942668663729645,9.213645833750457,79.06175301279274,HistGBR_tuned
41,2018-08-20,47.0,65.48394191836348,24.203273100408655,196.56101385570923,HistGBR_tuned
41,2018-08-27,28.0,84.44056622382013,31.389504326272593,252.89175792720906,HistGBR_tuned
41,2018-09-03,23.0,22.52756939072913,7.919022242566174,68.91358105842306,HistGBR_tuned
41,2018-09-10,24.0,14.104386348203699,4.72589354908143,43.88358834504121,HistGBR_tuned
41,2018-09-17,32.0,30.979622235507023,11.123095135349704,94.02936211765565,HistGBR_tuned
41,2018-09-24,85.0,51.792216934259656,19.012902703692696,155.87523333122496,HistGBR_tuned
42,2018-04-02,4.0,10.179484341114865,3.238009793655683,32.220507044042066,HistGBR_tuned
42,2018-04-09,7.0,8.89094442439051,2.7495396084512804,28.391533535609028,HistGBR_tuned
42,2018-04-16,19.0,10.895276724997098,3.5093581886760687,34.34752696779466,HistGBR_tuned
42,2018-04-23,6.0,6.732490333870116,1.9312952873657725,21.977557977303128,HistGBR_tuned
42,2018-04-30,11.0,8.310744217279707,2.5295925979283043,26.66743388314179,HistGBR_tuned
42,2018-05-07,9.0,8.344252187353732,2.5422950715850705,26.767004822364974,HistGBR_tuned
42,2018-05-14,12.0,7.139273717544235,2.0855020388853505,23.186339156328216,HistGBR_tuned
42,2018-05-21,16.0,12.052259018384067,3.9479564406926912,37.78556912202346,HistGBR_tuned
42,2018-05-28,14.0,13.766119414929813,4.597660570498302,42.878407900513565,HistGBR_tuned
42,2018-06-04,15.0,14.20551646528856,4.7642307758766735,44.184102542697595,HistGBR_tuned
42,2018-06-11,13.0,14.603635757492427,4.915153073177821,45.36713785519295,HistGBR_tuned
42,2018-06-18,21.0,15.317109244858644,5.185622402058348,47.48726703911406,HistGBR_tuned
42,2018-06-25,15.0,15.600307541965023,5.2929795144315435,48.32880773426787,HistGBR_tuned
42,2018-07-02,6.0,15.253793008964907,5.161619968705656,47.29911905336353,HistGBR_tuned
42,2018-07-09,11.0,19.8244290956962,6.894293847729276,60.88103783262162,HistGBR_tuned
42,2018-07-16,5.0,13.047859284174347,4.3253766819347526,40.74405491918125,HistGBR_tuned
42,2018-07-23,4.0,5.59694777644613,1.5008245847254975,18.60322528210199,HistGBR_tuned
42,2018-07-30,11.0,7.812572235359735,2.3407415137564596,25.18708601292272,HistGBR_tuned
42,2018-08-06,17.0,8.616956732454398,2.6456741271521165,27.577362705164738,HistGBR_tuned
42,2018-08-13,8.0,9.34937752434267,2.923326154239263,29.75379493886299,HistGBR_tuned
42,2018-08-20,9.0,11.438686380652305,3.7153583379105157,35.962301293932654,HistGBR_tuned
42,2018-08-27,15.0,10.734903636422612,3.4485626547069494,33.870968733434076,HistGBR_tuned
42,2018-09-03,8.0,6.337111309358791,1.781411793015091,20.802665534318134,HistGBR_tuned
42,2018-09-10,14.0,8.596482791643169,2.6379126992521194,27.516523164253407,HistGBR_tuned
42,2018-09-17,10.0,11.13432349035839,3.599977979520719,35.057868742981434,HistGBR_tuned
42,2018-09-24,14.0,12.40402381616006,4.081306299465274,38.830859279046734,HistGBR_tuned
43,2018-04-02,22.0,18.429886898371628,6.365639456382074,56.73707220094609,HistGBR_tuned
43,2018-04-09,17.0,22.0476378664893,7.737085899354689,67.4874358002709,HistGBR_tuned
43,2018-04-16,10.0,18.168165080765284,6.2664238224239135,55.95935015044014,HistGBR_tuned
43,2018-04-23,4.0,12.16164009596545,3.989421508658812,38.110601542786696,HistGBR_tuned
43,2018-04-30,21.0,13.273698384903463,4.410989603915458,41.415149328160346,HistGBR_tuned
43,2018-05-07,21.0,13.495046972277299,4.494900225593435,42.07289990785373,HistGBR_tuned
43,2018-05-14,16.0,14.982410723255994,5.058742165976488,46.49269034351108,HistGBR_tuned
43,2018-05-21,23.0,16.519608452399712,5.641475575865293,51.06056542888479,HistGBR_tuned
43,2018-05-28,21.0,17.91525340959737,6.170548010388689,55.20780797754629,HistGBR_tuned
43,2018-06-04,19.0,20.000890084941,6.961188113850951,61.40540222701916,HistGBR_tuned
43,2018-06-11,20.0,18.163607865599253,6.264696236256596,55.945808112730255,HistGBR_tuned
43,2018-06-18,17.0,18.37563971232827,6.345074992162154,56.57587343979704,HistGBR_tuned
43,2018-06-25,20.0,22.875860710805743,8.051055347179187,69.94854956850286,HistGBR_tuned
43,2018-07-02,8.0,18.337695768019977,6.3306908933359605,56.4631207375515,HistGBR_tuned
43,2018-07-09,5.0,12.485177968025171,4.112070874995407,39.072013700076084,HistGBR_tuned
43,2018-07-16,6.0,12.28709210880882,4.036978877392601,38.48338970986031,HistGBR_tuned
43,2018-07-23,11.0,11.830200778807898,3.8637767982896243,37.12570976832342,HistGBR_tuned
43,2018-07-30,25.0,8.758378020074229,2.699285258370399,27.997604528329493,HistGBR_tuned
43,2018-08-06,27.0,12.156965259704505,3.9876493337307832,38.09670998695122,HistGBR_tuned
43,2018-08-13,0.0,15.959335119136059,5.429082606650875,49.395679675091785,HistGBR_tuned
43,2018-08-20,2.0,11.109268487906617,3.5904799255380166,34.983416303133495,HistGBR_tuned
43,2018-08-27,9.0,13.198977846402643,4.382663934833468,41.19311277442844,HistGBR_tuned
43,2018-09-03,2.0,6.8638544383891595,1.9810938598669259,22.367914278752536,HistGBR_tuned
43,2018-09-10,5.0,6.6985521249414655,1.918429715266907,21.8767085575647,HistGBR_tuned
43,2018-09-17,3.0,7.098072529951047,2.0698831577990373,23.063907360647924,HistGBR_tuned
43,2018-09-24,5.0,8.280679695918744,2.5181954947988925,26.57809535793142,HistGBR_tuned
44,2018-04-02,5.0,12.502819882802429,4.118758715447036,39.124437706071866,HistGBR_tuned
44,2018-04-09,9.0,9.330085752296343,2.9160128724836256,29.696468283213935,HistGBR_tuned
44,2018-04-16,2.0,7.429681743123295,2.195592273730434,24.04930399129068,HistGBR_tuned
44,2018-04-23,20.0,9.684503358245387,3.0503683793411325,30.749641418549135,HistGBR_tuned
44,2018-04-30,6.0,11.104968427376493,3.5888498236402966,34.97063841582028,HistGBR_tuned
44,2018-05-07,18.0,11.801657455375025,3.852956363235467,37.040891573831686,HistGBR_tuned
44,2018-05-14,22.0,10.616043560114512,3.403504210855848,33.51776890043938,HistGBR_tuned
44,2018-05-21,13.0,13.709877288206746,4.576339847950145,42.7112810536961,HistGBR_tuned
44,2018-05-28,15.0,14.88658542380701,5.02241593256953,46.20793972906322,HistGBR_tuned
44,2018-06-04,17.0,14.00194756603575,4.687060222889336,43.579185370739616,HistGBR_tuned
44,2018-06-11,15.0,13.357607042322687,4.442798379800348,41.66448892735812,HistGBR_tuned
44,2018-06-18,14.0,12.727686815749534,4.2040031001629155,39.79264326028228,HistGBR_tuned
44,2018-06-25,18.0,14.522090641452698,4.8842402877705196,45.124821660711376,HistGBR_tuned
44,2018-07-02,21.0,21.727799929974523,7.615839134658467,66.53701822297133,HistGBR_tuned
44,2018-07-09,2.0,8.658141534719617,2.66128679675512,27.69974581086196,HistGBR_tuned
44,2018-07-16,28.0,16.71544485363602,5.715714830652869,51.6425050200361,HistGBR_tuned
44,2018-07-23,18.0,24.061393044911732,8.500476580693398,73.47142987804133,HistGBR_tuned
44,2018-07-30,34.0,26.754943515531554,9.5215695869433,81.47547636644897,HistGBR_tuned
44,2018-08-06,10.0,25.17029138038499,8.920846775105737,76.76658767250561,HistGBR_tuned
44,2018-08-13,52.0,27.206633593773105,9.69279993325227,82.81770047697994,HistGBR_tuned
44,2018-08-20,29.0,30.37388998247154,10.893469229326788,92.22939246209978,HistGBR_tuned
44,2018-08-27,20.0,18.128255880448535,6.251294718375944,55.84075757230406,HistGBR_tuned
44,2018-09-03,14.0,15.863587871434312,5.392785961734682,49.1111609960839,HistGBR_tuned
44,2018-09-10,22.0,30.857510627514802,11.07680407443853,93.66650016358982,HistGBR_tuned
44,2018-09-17,28.0,22.871203697516318,8.04928992872807,69.9347109746943,HistGBR_tuned
44,2018-09-24,26.0,29.975775709945104,10.742548834925763,91.04637206587643,HistGBR_tuned
